Date,N1,N2,N3,N4,N5,E1,E2,Year,Month,DayOfWeek,DayOfYear,WeekOfYear,Quarter,Season,Main_Sum,Main_Mean,Main_Std,Main_Min,Main_Max,Main_Range,Stars_Sum,Stars_Mean,Stars_Diff,Main_Even_Count,Main_Odd_Count,Stars_Even_Count,Decade_1_Count,Decade_2_Count,Decade_3_Count,Decade_4_Count,Decade_5_Count,N1_Freq_50,N2_Freq_50,N3_Freq_50,N4_Freq_50,N5_Freq_50,E1_Freq_50,E2_Freq_50,N1_LastSeen,N2_LastSeen,N3_LastSeen,N4_LastSeen,N5_LastSeen,E1_LastSeen,E2_LastSeen,Main_Sum_MA_5,Stars_Sum_MA_5,Main_Sum_MA_10,Stars_Sum_MA_10,Main_Sum_MA_20,Stars_Sum_MA_20,Main_Sum_Volatility_5,Main_Sum_Volatility_10,Main_Sum_Volatility_20
2020-09-18,1,4,5,20,33,8,12,2020,9,4,262,38,3,3,63,12.6,13.575713609236164,1,33,32,20,10.0,4,2,3,2,3,1,0,1,0,0.1,0.0,0.0,0.02,0.02,0.04,0.18,6,79,407,19,6,9,2,149.4,19.0,144.5,17.2,139.1,15.55,59.35318020123262,48.54837221209839,36.74650001235354
2020-09-22,21,27,30,41,46,1,2,2020,9,1,266,39,3,3,165,33.0,10.27131929208707,21,46,25,3,1.5,1,2,3,1,0,0,3,0,2,0.0,0.02,0.02,0.04,0.08,0.06,0.04,71,39,8,12,3,19,19,153.0,16.4,152.0,15.6,142.3,15.0,59.71599450733439,44.8454134902457,36.033756103789315
2020-09-25,16,21,23,34,46,4,5,2020,9,4,269,39,3,3,140,28.0,12.020815280171307,16,46,30,9,4.5,1,3,2,1,0,1,2,1,1,0.02,0.04,0.0,0.1,0.1,0.1,0.06,30,42,59,12,1,21,25,138.0,14.2,152.9,15.2,142.45,15.3,48.641546028061185,44.46584207131482,36.01677240865493
2020-09-29,3,13,18,23,36,1,6,2020,9,1,273,40,3,3,93,18.6,12.218837915284743,3,36,33,7,3.5,5,2,3,1,1,2,1,1,0,0.02,0.04,0.06,0.04,0.0,0.08,0.08,11,5,26,36,188,2,10,130.8,11.8,145.0,15.1,140.2,14.9,52.7939390460685,47.60252094164764,37.67674139446334
2020-10-02,9,40,41,42,49,10,11,2020,10,4,276,40,4,3,181,36.2,15.61089363233252,9,49,40,21,10.5,1,2,3,1,1,0,0,1,3,0.04,0.0,0.0,0.02,0.16,0.02,0.12,20,293,55,17,5,36,5,128.4,12.0,151.7,14.9,142.45,15.3,49.4246901861812,47.46940535170463,38.74134877960708
2020-10-06,8,15,18,20,46,7,8,2020,10,1,280,41,4,3,107,21.4,14.484474446799926,8,46,38,15,7.5,1,4,1,1,1,3,0,0,1,0.06,0.04,0.08,0.04,0.1,0.06,0.1,28,21,2,5,3,7,16,137.2,11.0,143.3,15.0,140.4,15.35,37.29879354617243,47.17355662279924,39.509359317561895
2020-10-09,6,21,22,35,46,6,7,2020,10,4,283,41,4,3,130,26.0,15.182226450688976,6,46,40,13,6.5,1,3,2,1,1,0,2,1,1,0.06,0.04,0.04,0.04,0.12,0.04,0.08,21,4,39,8,1,14,14,130.2,13.0,141.6,14.7,140.15,14.85,33.907226368430614,47.33145536180637,39.56111195286822
2020-10-13,6,12,28,33,47,5,9,2020,10,1,287,42,4,3,126,25.2,16.483324907311633,6,47,41,14,7.0,4,3,2,0,1,1,1,1,1,0.08,0.06,0.0,0.0,0.06,0.1,0.12,1,26,88,51,20,19,11,127.4,14.0,132.7,14.1,138.85,14.85,33.470882868547065,39.757738589836606,39.578403201746326
2020-10-16,6,23,39,40,45,4,9,2020,10,4,290,42,4,3,153,30.6,16.04057355583023,6,45,39,13,6.5,5,2,3,1,1,0,1,2,1,0.1,0.04,0.04,0.02,0.1,0.12,0.14,1,12,9,25,12,6,1,139.4,15.2,135.1,13.5,140.85,14.8,28.430617298961238,40.23113774732761,39.21234365269241
2020-10-20,17,33,35,42,47,3,4,2020,10,1,294,43,4,3,174,34.8,11.41052146047673,17,47,30,7,3.5,1,1,4,1,0,1,0,2,2,0.0,0.0,0.06,0.04,0.06,0.14,0.0,190,60,35,5,2,14,139,138.0,12.4,133.2,12.2,141.15,14.6,25.93260495977977,37.55233385260871,39.45320345875477
2020-10-23,8,18,20,24,26,6,7,2020,10,4,297,43,4,3,96,19.2,7.014271166700073,8,26,18,13,6.5,1,5,0,1,1,2,2,0,0,0.08,0.02,0.02,0.0,0.0,0.06,0.1,5,38,28,85,325,4,4,135.8,12.0,136.5,11.5,140.5,14.35,29.448259710889456,31.690342026834948,40.11234224026322
2020-10-27,6,24,30,42,50,5,6,2020,10,1,301,44,4,3,152,30.4,16.994116628998402,6,50,44,11,5.5,1,5,0,1,1,0,2,0,2,0.1,0.06,0.04,0.06,0.08,0.1,0.08,3,17,10,2,16,4,8,140.2,11.6,135.2,12.3,143.6,13.95,30.003333148168615,30.64056860510993,38.36171336934242
2020-10-30,18,22,30,46,47,1,8,2020,10,4,304,44,4,3,163,32.6,13.408952233489387,18,47,29,9,4.5,7,4,1,1,0,1,2,0,2,0.04,0.0,0.06,0.04,0.08,0.1,0.1,19,64,1,20,3,9,7,147.6,10.6,137.5,12.3,145.2,13.75,30.187745858211922,31.879111935212077,38.47569294201766
2020-11-03,3,12,33,45,49,2,8,2020,11,1,308,45,4,3,142,28.4,20.21880312976018,3,49,46,10,5.0,6,1,4,2,1,1,0,1,2,0.04,0.08,0.04,0.08,0.18,0.1,0.12,10,6,17,20,9,20,1,145.4,10.0,142.4,12.6,143.7,13.85,30.096511425744875,27.781688613585466,37.95717808822277
2020-11-06,1,4,8,12,21,3,5,2020,11,4,311,45,4,3,46,9.2,7.791020472312982,1,21,20,8,4.0,2,3,2,0,3,1,1,0,0,0.06,0.02,0.02,0.02,0.0,0.14,0.04,14,14,41,41,747,5,12,119.8,10.2,128.9,11.3,140.3,13.1,48.49948453334325,37.89884196413168,43.41125248256802
2020-11-10,7,10,11,27,36,6,11,2020,11,1,315,46,4,3,91,18.2,12.637246535539298,7,36,29,17,8.5,5,2,3,1,2,1,1,1,0,0.08,0.02,0.0,0.0,0.02,0.08,0.12,27,25,129,83,12,5,11,118.8,11.0,127.3,11.5,135.3,13.25,49.15994304309151,39.24014384388639,43.02153683422932
2020-11-13,7,10,13,25,45,2,11,2020,11,4,318,46,4,3,100,20.0,15.556349186104045,7,45,38,13,6.5,9,1,4,1,2,1,1,0,1,0.1,0.04,0.0,0.02,0.12,0.1,0.14,1,1,76,40,8,3,1,108.4,11.4,124.3,11.5,132.95,13.1,45.76352259168873,40.14709066531342,43.62818379273464
2020-11-17,11,13,20,30,34,4,10,2020,11,1,322,47,4,3,108,21.6,10.16366075781753,11,34,23,14,7.0,6,3,2,2,0,3,1,1,0,0.02,0.04,0.04,0.02,0.0,0.12,0.1,36,14,7,45,94,9,27,97.4,12.4,122.5,11.5,127.6,12.8,34.60924731917769,40.46466222383299,39.39195750136662
2020-11-20,11,16,17,29,36,8,9,2020,11,4,325,47,4,3,109,21.8,10.329569206893384,11,36,25,17,8.5,1,2,3,1,0,3,1,1,0,0.04,0.04,0.04,0.02,0.04,0.06,0.1,1,41,32,24,3,18,10,90.8,13.8,118.1,11.9,126.6,12.7,26.071056748816506,39.15056406575358,39.60781422104003
2020-11-24,14,33,35,46,47,1,7,2020,11,1,329,48,4,3,175,35.0,13.322912594474229,14,47,33,8,4.0,6,2,3,0,0,1,0,2,2,0.0,0.02,0.04,0.06,0.08,0.1,0.06,70,10,10,7,7,7,9,116.6,13.8,118.2,12.0,125.7,12.1,33.44099280822867,39.31016266678246,38.199063091293624
2020-11-27,2,8,19,20,24,10,12,2020,11,4,332,48,4,3,73,14.6,9.208691546577072,2,24,22,22,11.0,2,4,1,2,2,2,1,0,0,0.08,0.02,0.02,0.06,0.0,0.02,0.14,24,32,50,15,53,16,20,113.0,14.8,115.9,12.9,126.2,12.2,37.59654239421496,41.37215918411275,37.39209035414617
2020-12-01,20,23,26,40,50,2,10,2020,12,1,336,49,4,0,159,31.8,12.735776379946374,20,50,30,12,6.0,8,4,1,2,0,1,2,1,1,0.0,0.06,0.02,0.04,0.1,0.1,0.1,88,13,29,13,10,5,4,124.8,14.6,116.6,13.0,125.9,12.65,41.54756310543374,42.103575989589295,37.087237129432225
2020-12-04,2,5,17,21,36,2,6,2020,12,4,339,49,4,0,81,16.2,13.627178724886527,2,36,34,8,4.0,4,2,3,2,2,1,1,1,0,0.1,0.0,0.06,0.0,0.06,0.12,0.1,2,83,4,125,4,1,11,119.4,13.4,108.4,12.9,122.95,12.6,45.81266200517059,39.994999687461075,38.23538592511005
2020-12-08,11,15,22,25,39,9,12,2020,12,1,343,50,4,0,112,22.4,10.807404868885037,11,39,28,21,10.5,3,1,4,1,0,2,2,1,0,0.06,0.06,0.02,0.04,0.0,0.06,0.16,5,18,17,7,62,24,3,120.0,14.2,105.4,14.0,123.9,13.3,45.6618002273235,38.28315556481744,37.68414436924506
2020-12-11,17,21,33,45,48,8,10,2020,12,4,346,50,4,0,164,32.8,13.863621460498695,17,48,31,18,9.0,2,1,4,2,0,1,1,1,2,0.02,0.04,0.06,0.1,0.08,0.08,0.1,15,18,11,11,27,6,3,117.8,16.2,117.2,15.0,123.05,13.15,42.50529378795071,36.06105932997545,36.501586122710926
2020-12-15,3,34,40,44,50,4,5,2020,12,1,350,51,4,0,171,34.2,18.390214789392754,3,50,47,9,4.5,1,4,1,1,1,0,0,2,2,0.06,0.0,0.0,0.04,0.12,0.12,0.06,12,74,176,29,4,8,11,137.4,13.6,125.2,14.2,126.25,12.85,39.14460371494383,38.400810176638586,37.80263844871427
2020-12-18,3,9,20,33,50,6,12,2020,12,4,353,51,4,0,115,23.0,18.934096228761486,3,50,47,18,9.0,6,2,3,2,2,1,0,1,1,0.08,0.0,0.06,0.02,0.12,0.1,0.14,1,86,9,19,1,11,3,128.6,14.8,126.7,14.7,125.5,13.1,38.00394716341971,37.59151795581324,37.873056663710564
2020-12-22,5,8,21,32,49,7,8,2020,12,1,357,52,4,0,115,23.0,18.096961070853858,5,49,44,15,7.5,1,2,3,1,2,0,1,1,1,0.02,0.04,0.02,0.0,0.12,0.08,0.14,37,7,43,61,14,22,14,135.4,16.2,127.4,14.8,124.95,13.15,29.432974705251844,37.268395905020384,37.94521674314445
2020-12-25,2,31,35,43,45,4,7,2020,12,4,360,52,4,0,156,31.2,17.297398648351724,2,45,43,11,5.5,3,1,4,1,1,0,0,2,2,0.1,0.02,0.04,0.02,0.1,0.14,0.08,6,33,9,48,12,3,9,144.2,14.2,132.1,14.2,125.1,13.05,27.179036038829484,37.65176696458695,38.067668281903636
2020-12-29,1,9,11,33,46,7,10,2020,12,1,364,53,4,0,100,20.0,18.76166303929372,1,46,45,17,8.5,3,1,4,1,2,1,0,1,1,0.06,0.02,0.02,0.04,0.12,0.1,0.12,15,3,14,3,23,2,5,131.4,14.0,124.6,15.1,121.4,13.55,30.402302544379697,35.569025226389925,36.63389284887911
2021-01-01,4,14,20,29,39,5,9,2021,1,4,1,53,1,0,106,21.2,13.479614237803691,4,39,35,14,7.0,4,3,2,0,1,2,1,1,0,0.04,0.02,0.08,0.04,0.02,0.08,0.12,32,44,4,12,7,19,12,118.4,15.0,127.9,14.3,121.9,13.6,21.9613296500918,31.55401013430087,36.33600505226039
2021-01-05,20,22,32,44,47,2,3,2021,1,1,5,1,1,0,165,33.0,12.328828005937952,20,47,27,5,2.5,1,4,1,1,0,1,1,1,2,0.02,0.02,0.02,0.06,0.1,0.1,0.0,10,19,42,6,12,9,86,128.4,12.4,128.5,13.6,122.55,13.3,29.954966199279834,32.260226630050646,37.012764512288236
2021-01-08,2,3,41,46,47,8,10,2021,1,4,8,1,1,0,139,27.8,23.20991167583367,2,47,45,18,9.0,2,2,3,2,2,0,0,0,3,0.12,0.0,0.02,0.08,0.12,0.1,0.12,4,151,28,13,1,8,3,133.2,13.0,134.3,14.6,121.35,13.75,29.183899670880102,27.65682555898281,36.00771116244259
2021-01-12,2,5,16,34,35,2,9,2021,1,1,12,2,1,0,92,18.4,15.59807680452946,2,35,33,11,5.5,7,3,2,1,2,1,0,2,0,0.14,0.02,0.0,0.06,0.02,0.12,0.14,1,11,75,31,45,2,3,120.4,13.0,132.3,13.6,118.85,13.8,30.680612770934026,30.06677753120737,36.233562516423575
2021-01-15,19,27,29,32,34,8,12,2021,1,4,15,2,1,0,141,28.2,5.805170109479997,19,34,15,20,10.0,4,2,3,2,0,1,2,2,0,0.0,0.02,0.04,0.02,0.02,0.12,0.14,119,33,46,7,17,2,8,128.6,13.6,130.0,13.8,123.6,14.4,29.313819266687123,28.19377393838744,32.181066679517905
2021-01-19,6,10,20,36,43,7,12,2021,1,1,19,3,1,0,115,23.0,16.09347693943108,6,43,37,19,9.5,5,4,1,1,2,1,0,1,1,0.1,0.06,0.08,0.0,0.0,0.1,0.16,24,19,5,71,54,6,1,130.4,14.6,124.4,14.8,124.8,14.5,27.817260828485548,24.459490319029015,31.337886940486843
2021-01-22,9,11,14,36,41,5,9,2021,1,4,22,3,1,0,111,22.2,15.089731607951151,9,41,32,14,7.0,4,2,3,0,1,2,0,1,1,0.02,0.0,0.02,0.02,0.0,0.08,0.14,32,65,45,1,57,6,3,119.6,16.4,124.0,14.4,125.35,14.55,20.562101059959815,24.662161750792038,30.9741403177078
2021-01-26,2,9,22,27,42,6,10,2021,1,1,26,4,1,0,102,20.4,15.662056059151366,2,42,40,16,8.0,4,3,2,2,2,0,2,0,1,0.14,0.04,0.04,0.02,0.0,0.12,0.12,4,8,14,22,73,11,5,112.2,16.0,122.7,14.5,125.05,14.65,18.376615575235917,25.517096665220947,31.179404470866558
2021-01-29,4,7,40,45,49,1,8,2021,1,4,29,4,1,0,145,29.0,21.714050750608465,4,49,45,9,4.5,7,2,3,1,2,0,0,1,2,0.06,0.0,0.02,0.06,0.08,0.08,0.1,8,62,13,14,11,19,11,122.8,15.6,121.6,14.3,126.85,14.25,19.084024732744385,24.120991319227127,31.24314661691929
2021-02-02,1,22,32,34,35,5,12,2021,2,1,33,5,1,0,124,24.8,14.27235089254745,1,35,34,17,8.5,7,3,2,1,1,0,1,3,0,0.08,0.04,0.04,0.06,0.02,0.08,0.16,10,8,8,6,6,3,4,119.4,15.0,124.0,14.3,124.3,14.7,16.349311912126478,22.895899681432695,29.11519769539791
2021-02-05,10,20,21,45,47,7,11,2021,2,4,36,5,1,0,143,28.6,16.47118696390761,10,47,37,18,9.0,4,2,3,0,1,1,1,0,2,0.0,0.0,0.02,0.08,0.12,0.12,0.14,54,73,13,2,8,5,24,125.0,14.8,127.7,14.7,127.8,14.5,19.03943276465973,22.652201266592815,26.73377520744321
2021-02-09,7,9,11,14,38,1,4,2021,2,1,40,6,1,0,79,15.8,12.676750372236569,7,38,31,5,2.5,3,2,3,1,2,2,0,1,0,0.04,0.06,0.04,0.0,0.0,0.1,0.02,25,4,12,232,95,3,32,118.6,13.0,119.1,14.7,123.8,14.15,28.130055101261373,23.23527012491541,27.78413026777769
2021-02-12,1,3,32,37,46,1,8,2021,2,4,43,6,1,0,119,23.8,20.535335400231475,1,46,45,9,4.5,7,2,3,1,2,0,0,2,1,0.1,0.02,0.04,0.0,0.12,0.12,0.1,3,10,3,79,13,1,4,122.0,11.6,117.1,13.8,125.7,14.2,26.608269391300137,22.168295679491074,25.941432010142407
2021-02-16,6,20,21,40,48,4,12,2021,2,1,47,7,1,0,135,27.0,16.852299546352718,6,48,42,16,8.0,8,4,1,2,1,1,1,1,1,0.1,0.02,0.04,0.04,0.04,0.1,0.18,8,3,3,22,19,15,4,120.0,13.0,121.4,14.3,126.85,13.95,24.758836806279906,20.892316503655046,25.8116150925162
2021-02-19,10,31,36,38,47,2,6,2021,2,4,50,7,1,0,162,32.4,13.794926603646719,10,47,37,8,4.0,4,3,2,2,1,0,0,3,1,0.02,0.04,0.0,0.0,0.14,0.12,0.06,4,16,57,69,4,11,22,127.6,11.2,123.5,13.1,126.75,13.45,31.26979373133116,23.91768290523903,25.66356212712162
2021-02-23,6,26,32,33,36,2,11,2021,2,1,54,8,1,0,133,26.6,12.074767078498866,6,36,30,13,6.5,9,4,1,1,1,0,1,3,0,0.12,0.0,0.06,0.06,0.08,0.14,0.14,2,82,3,16,23,1,5,125.6,10.2,125.3,12.5,124.85,13.65,30.344686520048256,23.884211428380105,23.533347000642095
2021-02-26,2,9,27,32,41,5,8,2021,2,4,57,8,1,0,111,22.2,16.23884232326923,2,41,39,13,6.5,3,2,3,1,2,0,1,1,1,0.14,0.08,0.0,0.04,0.02,0.1,0.12,9,5,52,12,10,7,4,132.0,11.8,125.3,12.4,124.65,13.4,19.493588689617816,23.884211428380105,23.638227291268752
2021-03-02,2,6,29,33,49,5,10,2021,3,1,61,9,1,1,119,23.8,19.613770672667712,2,49,47,15,7.5,5,2,3,1,2,0,1,1,1,0.14,0.0,0.02,0.08,0.1,0.12,0.12,1,55,13,2,9,1,10,132.0,13.0,127.0,12.3,124.85,13.4,19.493588689617816,22.612680808195655,23.569103325730193
2021-03-05,3,14,17,27,45,4,12,2021,3,4,64,9,1,1,106,21.2,15.817711591756881,3,45,42,16,8.0,8,1,4,2,1,2,1,0,1,0.08,0.02,0.04,0.04,0.06,0.12,0.18,22,18,26,11,20,5,5,126.2,13.0,123.1,13.0,122.35,13.65,22.46552915023366,22.52628094766957,22.72785214572403
2021-03-09,4,8,24,30,32,2,4,2021,3,1,68,10,1,1,98,19.6,12.83744522870497,4,32,28,6,3.0,2,5,0,2,2,0,2,1,0,0.04,0.04,0.0,0.02,0.0,0.16,0.04,11,22,170,32,145,4,8,113.4,12.6,120.5,11.9,122.25,13.1,13.352902306240551,23.871182068203947,22.83551020484953
2021-03-12,10,17,26,37,40,5,9,2021,3,4,71,10,1,1,130,26.0,12.786711852544421,10,40,30,14,7.0,4,3,2,0,1,1,1,2,0,0.04,0.0,0.02,0.02,0.0,0.14,0.12,6,67,29,8,73,3,14,112.8,12.8,119.2,11.5,123.45,13.1,12.275992831539307,22.841482730622854,22.565635261096467
2021-03-16,10,16,23,29,49,1,6,2021,3,1,75,11,1,1,127,25.4,15.00999666888704,10,49,39,7,3.5,5,2,3,1,1,1,2,0,1,0.06,0.02,0.02,0.04,0.1,0.14,0.08,1,33,49,21,4,9,7,116.0,11.6,124.0,11.7,121.55,13.2,13.693063937629262,17.98147194568178,20.376650724219605
2021-03-19,11,16,34,45,50,2,10,2021,3,4,78,11,1,1,156,31.2,17.253985046939157,11,50,39,12,6.0,8,3,2,2,0,2,0,1,2,0.06,0.04,0.0,0.08,0.08,0.18,0.14,29,1,69,12,26,3,5,123.4,11.0,127.7,12.0,122.4,12.9,22.733235581412508,20.472474745917474,21.46821395753064
2021-03-23,10,15,22,42,44,7,11,2021,3,1,82,12,1,1,133,26.6,15.582040944625964,10,44,34,18,9.0,4,4,1,0,1,1,1,0,2,0.08,0.04,0.06,0.06,0.0,0.1,0.1,2,30,16,42,85,13,8,128.8,11.4,127.5,12.2,124.45,13.25,20.680909070928127,20.40288650602616,20.34045748075284
2021-03-26,32,36,38,45,46,1,4,2021,3,4,85,12,1,1,197,39.4,5.9833101206606365,32,46,14,5,2.5,3,4,1,1,0,0,0,3,2,0.0,0.0,0.0,0.1,0.08,0.12,0.06,351,465,86,2,12,3,5,148.6,11.2,131.0,11.9,127.25,12.5,29.381967258847528,28.409701003550122,25.84747773503553
2021-03-30,22,35,39,47,48,3,8,2021,3,1,89,13,1,1,191,38.2,10.56882207249228,22,48,26,11,5.5,5,2,3,1,0,0,1,2,2,0.0,0.0,0.02,0.0,0.04,0.04,0.14,60,56,47,56,12,41,9,160.8,10.6,136.8,11.7,131.05,12.1,32.25213171249278,34.194866411332754,29.30686106124569
2021-04-02,14,31,37,44,47,6,9,2021,4,4,92,13,2,1,173,34.6,13.08816259067712,14,47,33,15,7.5,3,2,3,1,0,1,0,2,2,0.02,0.04,0.0,0.04,0.16,0.1,0.14,37,12,121,25,12,19,6,170.0,12.2,143.0,11.9,134.15,12.15,26.191601707417174,34.615346628659154,30.335449126133156
2021-04-06,30,33,36,41,46,2,9,2021,4,1,96,14,2,1,186,37.2,6.3796551630946325,30,46,16,11,5.5,7,3,2,1,0,0,1,2,2,0.0,0.04,0.02,0.0,0.06,0.2,0.16,145,38,13,56,3,5,1,176.0,12.0,149.7,11.5,138.35,11.9,25.612496949730918,35.9136309621972,31.44464643581938
2021-04-09,2,13,27,34,35,6,9,2021,4,4,99,14,2,1,111,22.2,14.307340773183533,2,35,33,15,7.5,3,2,3,1,1,1,1,2,0,0.16,0.02,0.02,0.04,0.04,0.1,0.16,11,41,12,19,19,2,1,171.6,11.4,150.2,11.4,136.65,12.2,35.011426706148065,35.26660365463811,31.980709646186522
2021-04-13,1,18,20,36,40,1,5,2021,4,1,103,15,2,1,115,23.0,15.620499351813308,1,40,39,6,3.0,4,4,1,0,1,2,0,2,0,0.08,0.02,0.1,0.04,0.02,0.14,0.04,17,49,24,23,9,5,34,155.2,11.6,151.9,11.4,136.2,11.65,39.10498689425666,32.793800227075444,32.23042041301979
2021-04-16,1,12,13,30,41,4,8,2021,4,4,106,15,2,1,97,19.4,15.915401345866211,1,41,40,12,6.0,4,2,3,2,1,2,1,0,1,0.1,0.02,0.02,0.04,0.04,0.1,0.14,1,47,44,11,14,12,5,136.4,11.8,148.6,11.2,133.9,11.35,40.172129642327825,36.673332727382906,33.34177086194625
2021-04-20,15,34,40,46,50,1,2,2021,4,1,110,16,2,1,185,37.0,13.711309200802088,15,50,35,3,1.5,1,4,1,1,0,1,0,2,2,0.0,0.02,0.04,0.06,0.1,0.16,0.0,96,36,23,29,9,2,60,138.8,9.4,154.4,10.8,139.2,11.25,43.153215407429286,37.455751672251,32.57154069364695
2021-04-23,3,21,30,46,50,10,12,2021,4,4,113,16,2,1,150,30.0,19.144189719076646,3,50,47,22,11.0,2,3,2,2,1,0,2,0,2,0.08,0.02,0.02,0.08,0.1,0.02,0.16,14,38,50,1,1,42,14,131.6,11.6,153.8,11.8,140.75,11.9,35.66230502926018,37.47532521540006,32.296121650814605
2021-04-27,2,3,9,16,28,1,5,2021,4,1,117,17,2,1,58,11.6,10.737783756436894,2,28,26,6,3.0,4,3,2,0,3,1,1,0,0,0.18,0.04,0.0,0.0,0.0,0.16,0.06,5,21,121,92,93,2,4,121.0,9.8,146.3,10.6,136.9,11.4,48.78011890104411,48.09954954744033,37.23029326827965
2021-04-30,10,21,28,32,39,6,11,2021,4,4,120,17,2,1,130,26.0,11.067971810589327,10,39,29,17,8.5,5,3,2,1,1,0,2,2,0,0.1,0.04,0.0,0.06,0.04,0.1,0.1,11,2,57,18,34,6,11,124.0,12.0,139.6,11.8,135.3,11.85,48.78011890104409,44.80624956409543,36.77971408835386
2021-05-04,6,26,38,46,50,5,11,2021,5,1,124,18,2,1,166,33.2,17.75387281693772,6,50,44,16,8.0,6,5,0,0,1,0,1,1,2,0.06,0.02,0.02,0.08,0.12,0.12,0.12,20,20,11,3,3,15,1,137.8,12.8,137.1,12.3,136.95,12.0,48.991836054591715,42.243868720140284,37.40598741828434
2021-05-07,8,10,11,27,49,1,5,2021,5,4,127,18,2,1,105,21.0,17.392527130926087,8,49,41,6,3.0,4,2,3,0,2,1,1,0,1,0.0,0.04,0.04,0.04,0.08,0.18,0.06,56,31,25,18,15,3,3,121.8,13.4,130.3,11.4,136.65,11.65,42.334383189081656,41.28505244704867,37.64833818936842
2021-05-11,16,17,27,39,50,3,10,2021,5,1,131,19,2,1,149,29.8,14.618481453283717,16,50,34,13,6.5,7,2,3,1,0,2,1,1,1,0.0,0.02,0.04,0.0,0.14,0.02,0.16,65,17,9,99,2,12,15,121.6,11.6,126.6,11.6,138.15,11.55,42.169894474613045,37.19378681685669,37.50547328478597
2021-05-14,5,13,25,39,49,2,4,2021,5,4,134,19,2,1,131,26.2,18.088670487352022,5,49,44,6,3.0,2,0,5,2,1,1,1,1,1,0.02,0.02,0.0,0.02,0.1,0.18,0.06,41,10,103,1,2,11,14,136.2,11.6,128.6,10.7,139.4,11.05,22.86263326915763,36.797342899242715,36.78729757889128
2021-05-18,13,14,20,21,44,10,12,2021,5,1,138,20,2,1,112,22.4,12.581732790041283,13,44,31,22,11.0,2,3,2,2,0,3,1,0,1,0.0,0.04,0.08,0.02,0.02,0.04,0.18,101,21,10,47,16,7,7,132.6,12.6,128.3,12.3,140.1,11.85,25.363359398943885,36.93252105003279,36.08454983565834
2021-05-21,2,6,12,39,44,2,4,2021,5,4,141,20,2,1,103,20.6,19.48845812269406,2,44,42,6,3.0,2,4,1,2,2,1,0,1,1,0.2,0.02,0.0,0.04,0.04,0.2,0.08,7,23,145,2,1,2,2,120.0,10.6,128.9,11.7,138.75,11.45,19.621416870348614,36.41260465522594,36.976343788968705
2021-05-25,8,20,29,40,42,5,8,2021,5,1,145,21,2,1,139,27.8,14.184498581197715,8,42,34,13,6.5,3,4,1,1,1,1,1,1,1,0.02,0.04,0.04,0.04,0.02,0.14,0.12,5,28,24,28,34,6,11,126.8,12.0,124.3,12.7,139.35,11.75,19.0052624291273,31.048528324400753,36.87286122254208
2021-05-28,10,17,37,47,48,1,12,2021,5,4,148,21,2,1,159,31.8,17.42699056062176,10,48,38,13,6.5,11,2,3,1,1,1,0,1,2,0.12,0.04,0.02,0.02,0.06,0.18,0.18,8,5,16,17,17,6,3,128.8,12.0,125.2,11.8,139.5,11.8,22.18558090291973,31.992360199133728,36.950179830058865
2021-06-01,4,7,12,29,43,2,11,2021,6,1,152,22,2,2,95,19.0,16.537835408541227,4,43,39,13,6.5,9,2,3,1,2,1,1,0,1,0.06,0.02,0.02,0.04,0.02,0.18,0.1,24,35,3,22,38,3,8,121.6,13.4,128.9,12.5,137.6,11.55,26.679580206592465,24.65517750448741,38.25592489371664
2021-06-04,8,16,23,33,45,2,11,2021,6,4,155,22,2,2,125,25.0,14.474114826130128,8,45,37,13,6.5,9,2,3,1,1,1,1,1,1,0.04,0.04,0.02,0.08,0.04,0.2,0.12,3,22,23,27,26,1,1,124.2,11.6,128.4,12.1,134.0,11.95,26.13809480432725,24.681076871878176,35.672486818127446
2021-06-08,11,25,32,44,49,6,7,2021,6,1,159,23,2,2,161,32.2,15.188811671753653,11,49,38,13,6.5,1,2,3,1,0,1,1,1,2,0.02,0.0,0.08,0.06,0.12,0.1,0.02,23,86,30,19,7,11,47,135.8,13.0,127.9,11.8,132.5,12.05,27.224988521576886,23.87211297262524,33.72723403704306
2021-06-11,18,27,40,41,43,7,8,2021,6,4,162,23,2,2,169,33.8,10.848963084092414,18,43,25,15,7.5,1,2,3,1,0,1,1,1,2,0.0,0.02,0.04,0.02,0.04,0.1,0.14,64,42,15,19,3,23,5,141.8,13.4,134.3,12.7,132.3,12.05,31.131977129632965,25.569295823094002,33.48542495191794
2021-06-15,5,12,39,41,49,2,6,2021,6,1,166,24,2,2,146,29.2,19.421637418096342,5,49,44,8,4.0,4,1,4,2,1,1,0,1,2,0.04,0.02,0.02,0.04,0.14,0.22,0.04,9,17,22,1,2,3,26,139.2,12.4,134.0,12.2,130.3,11.9,29.852973051272322,25.394662606321283,31.22768677075894
2021-06-18,2,33,47,48,49,7,10,2021,6,4,169,24,2,2,179,35.8,19.992498593222408,2,49,47,17,8.5,3,2,3,1,1,0,0,1,3,0.18,0.02,0.0,0.0,0.14,0.1,0.12,8,21,173,125,1,2,11,156.0,13.2,138.8,13.3,133.7,12.0,21.11871208194245,29.039436786702524,32.68365115209104
